id,Premium Amount
324097,1099.36
324098,696.0
324099,616.01
324100,332.61675041777823
324101,1598.72
324102,1350.68
324103,850.62
324104,711.99
324105,108.52
324106,679.92
324107,554.02
324108,364.64
324109,291.93
324110,227.3
324111,1356.92
324112,1135.69
324113,696.81
324114,617.58
324115,238.76
324116,1683.03
324117,1362.29
324118,899.48
324119,714.36
324120,77.59
324121,499.16
324122,423.35
324123,264.81
324124,209.51
324125,157.08
324126,998.76
324127,786.34
324128,520.08
324129,446.37
324130,176.57
324131,1221.17
324132,1005.72
324133,589.03
324134,508.05
324135,20.43109991105812
324136,22.69
324137,18.23
324138,10.6
324139,9.42
324140,6.28
324141,44.74
324142,36.42
324143,23.48
324144,18.02
324145,7.8
324146,52.73
324147,41.95
324148,29.63
324149,22.94
324150,172.27
324151,1093.82
324152,864.74
324153,613.22
324154,488.92
324155,371.79
324156,2322.28
324157,1777.36
324158,1213.26
324159,1018.46
324160,420.67
324161,2567.34
324162,2164.99
324163,1353.93
324164,1166.97
324165,133.63
324166,947.93
324167,776.47
324168,466.13
324169,390.05
324170,272.22
324171,1804.82
324172,1565.73
324173,990.27
324174,790.2
324175,319.85
324176,2153.22
324177,1810.07
324178,1115.46
324179,894.95
324180,840.0450027851862
324181,602.99
324182,487.49
324183,309.45
324184,254.78
324185,782.6309525345227
324186,1211.61
324187,1019.75
324188,629.1
324189,536.63
324190,487.88980122548327
324191,1452.77
324192,1122.48
324193,779.26
324194,637.86
324195,90.1
324196,663.79
324197,509.83
324198,327.61
324199,265.7
324200,192.31
324201,1270.57
324202,1034.64
324203,650.35
324204,548.8
324205,227.88
324206,1587.13
324207,1110.66
324208,788.9
324209,630.63
324210,68.44
324211,435.38
324212,353.93
324213,225.11
324214,189.13
324215,131.62
324216,888.75
324217,703.53
324218,445.07
324219,368.48
324220,161.4
324221,1089.18
324222,843.1
324223,553.61
324224,456.65
324225,20.43109991105812
324226,18.99
324227,15.19
324228,10.53
324229,8.2
324230,5.844310999110584
324231,40.63
324232,29.7
324233,20.75
324234,16.44
324235,6.69
324236,51.6
324237,37.12
324238,25.99
324239,20.2
324240,160.33
324241,1046.78
324242,739.63
324243,520.82
324244,423.88
324245,316.48
324246,2003.26
324247,1597.64
324248,1040.57
324249,889.85
324250,364.82
324251,2340.55
324252,1776.1
324253,1263.17
324254,1038.05
324255,115.09
324256,812.4
324257,655.34
324258,417.06
324259,339.72
324260,237.06
324261,1628.58
324262,1285.98
324263,857.95
324264,677.56
324265,278.17
324266,1955.92
324267,1493.25
324268,1006.79
324269,861.0
324270,840.0450027851866
324271,605.24
324272,480.35
324273,302.56
324274,253.42
324275,750.6287023952632
324276,1216.08
324277,1020.01
324278,623.74
324279,530.41
324280,539.4334014482986
324281,1445.16
324282,1146.45
324283,769.46
324284,642.37
324285,90.56
324286,650.49
324287,497.05
324288,319.51
324289,263.22
324290,197.15
324291,1301.43
324292,1033.38
324293,651.32
324294,534.49
324295,225.05
324296,1593.2
324297,1128.0
324298,786.19
324299,631.82
324300,67.62
324301,436.98
324302,357.9
324303,224.96
324304,189.77
324305,130.26
324306,869.25
324307,696.32
324308,448.01
324309,363.36
324310,162.09
324311,1086.8
324312,847.67
324313,549.78
324314,458.83
324315,20.43109991105812
324316,18.95
324317,15.1
324318,10.37
324319,8.15
324320,6.142932997331752
324321,41.07
324322,29.34
324323,20.61
324324,16.6
324325,6.73
324326,52.48
324327,36.72
324328,26.02
324329,20.4
324330,158.14
324331,1044.46
324332,739.82
324333,522.8
324334,423.56
324335,310.83
324336,2048.2
324337,1601.41
324338,1055.71
324339,882.09
324340,361.62
324341,2385.38
324342,1804.04
324343,1256.43
324344,1047.38
324345,115.6
324346,807.37
324347,655.86
324348,414.04
324349,335.96
324350,234.88
324351,1660.31
324352,1281.08
324353,871.96
324354,692.02
324355,279.25
324356,1975.1
324357,1499.72
324358,989.9
324359,856.89
324360,840.0450027851869
324361,634.13
324362,511.98
324363,318.8
324364,266.18
324365,676.9033020610403
324366,1292.77
324367,1013.09
324368,646.96
324369,559.68
324370,358.0199006127415
324371,1436.63
324372,1190.96
324373,753.91
324374,649.6
324375,99.1
324376,657.78
324377,525.63
324378,320.99
324379,265.78
324380,206.2
324381,1299.79
324382,1043.78
324383,663.99
324384,568.56
324385,230.36
324386,1594.43
324387,1196.44
324388,779.96
324389,659.08
324390,68.5
324391,441.79
324392,363.1
324393,237.98
324394,190.63
324395,138.79
324396,881.07
324397,728.56
324398,489.74
324399,393.13
324400,165.17
324401,1098.95
324402,879.3
324403,570.59
324404,463.23
324405,20.43109991105812
324406,20.24
324407,15.92
324408,10.8
324409,8.75
324410,8.811908983101093
324411,42.18
324412,32.58
324413,21.82
324414,17.81
324415,6.95
324416,47.68
324417,41.54
324418,26.95
324419,21.09
324420,161.76
324421,1064.94
324422,805.57
324423,560.21
324424,439.78
324425,328.54
324426,2136.34
324427,1646.81
324428,1115.39
324429,868.57
324430,383.97
324431,2525.18
324432,2039.91
324433,1273.08
324434,1105.13
324435,135.31
324436,869.63
324437,690.84
324438,425.65
324439,368.78
324440,242.44
324441,1734.56
324442,1373.08
324443,886.45
324444,729.87
324445,297.37
324446,1988.76
324447,1638.57
324448,1061.38
324449,884.16
324450,840.0450027851876
324451,634.09
324452,505.9
324453,321.76
324454,267.09
324455,555.9947515318541
324456,1295.35
324457,1013.22
324458,645.56
324459,559.73
324460,376.8912506962972
324461,1438.52
324462,1208.79
324463,757.17
324464,648.0
324465,98.8
324466,656.98
324467,528.33
324468,323.55
324469,266.88
324470,205.8
324471,1302.81
324472,1045.54
324473,663.31
324474,565.3
324475,230.55
324476,1541.63
324477,1207.81
324478,775.5
324479,655.58
324480,68.78
324481,441.84
324482,366.3
324483,233.03
324484,190.28
324485,138.88
324486,876.38
324487,713.97
324488,486.19
324489,392.59
324490,166.1
324491,1079.88
324492,877.96
324493,572.36
324494,472.03
324495,20.43109991105812
324496,20.06
324497,15.73
324498,10.63
324499,8.61
324500,8.60759798399051
324501,41.5
324502,32.25
324503,21.71
324504,17.96
324505,6.92
324506,46.54
324507,41.24
324508,26.78
324509,21.39
324510,161.6
324511,1061.78
324512,804.94
324513,550.82
324514,441.36
324515,329.22
324516,2135.3
324517,1647.65
324518,1111.94
324519,850.06
324520,383.69
324521,2543.07
324522,2035.15
324523,1274.89
324524,1091.95
324525,136.83
324526,870.27
324527,686.06
324528,421.06
324529,365.86
324530,240.25
324531,1725.76
324532,1364.63
324533,880.26
324534,729.7
324535,298.76
324536,1968.3
324537,1638.09
324538,1054.43
324539,894.74
324540,840.0450027851874
324541,666.05
324542,508.72
324543,329.06
324544,279.63
324545,582.7465516432618
324546,1315.18
324547,1052.64
324548,665.5
324549,560.91
324550,417.52395086340863
324551,1470.14
324552,1195.52
324553,797.24
324554,642.49
324555,101.08
324556,673.49
324557,539.38
324558,329.26
324559,281.02
324560,211.16
324561,1328.48
324562,1134.91
324563,672.13
324564,577.31
324565,246.8
324566,1630.31
324567,1226.97
324568,820.55
324569,636.2
324570,70.69
324571,469.8
324572,383.38
324573,233.74
324574,191.59
324575,142.06
324576,956.34
324577,757.56
324578,499.44
324579,401.4
324580,170.45
324581,1105.12
324582,912.57
324583,577.67
324584,471.02
324585,20.43109991105812
324586,22.29
324587,15.99
324588,10.81
324589,8.58
324590,7.7474209902164235
324591,43.6
324592,34.11
324593,22.05
324594,18.02
324595,6.97
324596,48.05
324597,41.65
324598,26.44
324599,21.94
324600,165.36
324601,1085.04
324602,839.03
324603,551.41
324604,442.11
324605,338.53
324606,2172.93
324607,1666.94
324608,1143.61
324609,961.12
324610,391.52
324611,2568.87
324612,2053.36
324613,1277.49
324614,1131.66
324615,143.51
324616,887.95
324617,651.19
324618,443.79
324619,393.63
324620,245.83
324621,1684.21
324622,1383.28
324623,896.86
324624,742.15
324625,312.77
324626,1994.89
324627,1650.0
324628,1066.69
324629,891.97
324630,840.0450027851872
324631,676.21
324632,560.9
324633,348.52
324634,306.59
324635,609.3383517546695
324636,1364.98
324637,1122.36
324638,684.15
324639,598.71
324640,400.56215075200106
324641,1620.35
324642,1283.79
324643,855.7
324644,748.75
324645,106.8
324646,704.01
324647,552.72
324648,364.04
324649,299.2
324650,219.63
324651,1409.82
324652,1147.41
324653,695.38
324654,602.03
324655,263.17
324656,1725.57
324657,1290.44
324658,885.52
324659,749.93
324660,73.99
324661,509.78
324662,408.48
324663,256.15
324664,224.25
324665,154.65
324666,1016.9
324667,832.98
324668,505.25
324669,447.04
324670,175.05
324671,1173.8
324672,979.33
324673,593.86
324674,511.1
324675,20.43109991105812
324676,23.43
324677,18.48
324678,10.77
324679,9.08
324680,7.401554995552919
324681,48.2
324682,37.07
324683,25.24
324684,19.29
324685,7.83
324686,53.52
324687,42.3
324688,32.8
324689,23.49
324690,161.36
324691,1133.1
324692,906.49
324693,622.66
324694,489.54
324695,351.92
324696,2286.12
324697,1807.42
324698,1225.15
324699,982.11
324700,399.19
324701,2687.25
324702,2141.96
324703,1392.31
324704,1206.04
324705,141.16
324706,932.9
324707,798.15
324708,492.62
324709,399.48
324710,275.85
324711,1828.3
324712,1481.46
324713,977.97
324714,815.67
324715,320.81
324716,2117.93
324717,1778.02
324718,1064.83
324719,938.5
324720,840.0450027851872
324721,676.21
324722,560.9
324723,348.52
324724,306.59
324725,609.3383517546695
324726,1364.98
324727,1122.36
324728,684.15
324729,598.71
324730,400.56215075200106
324731,1620.35
324732,1283.79
324733,855.7
324734,748.75
324735,106.8
324736,704.01
324737,552.72
324738,364.04
324739,299.2
324740,219.63
324741,1409.82
324742,1147.41
324743,695.38
324744,602.03
324745,263.17
324746,1725.57
324747,1290.44
324748,885.52
324749,749.93
324750,73.99
324751,509.78
324752,408.48
324753,256.15
324754,224.25
324755,154.65
324756,1016.9
324757,832.98
324758,505.25
324759,447.04
324760,175.05
324761,1173.8
324762,979.33
324763,593.86
324764,511.1
324765,20.43109991105812
324766,23.43
324767,18.48
324768,10.77
324769,9.08
324770,7.401554995552919
324771,48.2
324772,37.07
324773,25.24
324774,19.29
324775,7.83
324776,53.52
324777,42.3
324778,32.8
324779,23.49
324780,161.36
324781,1133.1
324782,906.49
324783,622.66
324784,489.54
324785,351.92
324786,2286.12
324787,1807.42
324788,1225.15
324789,982.11
324790,399.19
324791,2687.25
324792,2141.96
324793,1392.31
324794,1206.04
324795,141.16
324796,932.9
324797,798.15
324798,492.62
324799,399.48
324800,275.85
324801,1828.3
324802,1481.46
324803,977.97
324804,815.67
324805,320.81
324806,2117.93
324807,1778.02
324808,1064.83
324809,938.5
324810,840.0450027851872
324811,603.79
324812,465.8
324813,302.21
324814,253.88
324815,649.6815019496328
324816,1198.08
324817,1013.42
324818,635.38
324819,544.27
324820,563.9052015597061
324821,1476.45
324822,1162.54
324823,770.53
324824,632.88
324825,93.36
324826,609.03
324827,490.12
324828,313.27
324829,263.49
324830,193.32
324831,1217.31
324832,1039.59
324833,651.57
324834,552.22
324835,244.33
324836,1561.77
324837,1162.5
324838,777.67
324839,627.21
324840,66.98
324841,450.1
324842,347.52
324843,220.88
324844,190.4
324845,132.68
324846,869.62
324847,697.53
324848,444.28
324849,358.09
324850,164.37
324851,1080.11
324852,834.6
324853,544.76
324854,454.84
324855,20.43109991105812
324856,17.92
324857,15.13
324858,10.53
324859,8.38
324860,8.168975985769343
324861,40.84
324862,29.42
324863,20.82
324864,17.55
324865,6.86
324866,50.1
324867,35.99
324868,25.89
324869,20.48
324870,157.62
324871,1046.68
324872,742.96
324873,515.48
324874,430.03
324875,319.07
324876,2056.97
324877,1537.52
324878,1022.5
324879,887.53
324880,367.48
324881,2370.75
324882,1858.49
324883,1263.24
324884,1018.44
324885,115.74
324886,801.4
324887,648.22
324888,406.56
324889,334.82
324890,241.77
324891,1671.26
324892,1276.17
324893,854.97
324894,688.24
324895,280.61
324896,1871.85
324897,1493.35
324898,975.1
324899,854.82
324900,840.0450027851879
324901,605.18
324902,467.42
324903,302.94
324904,251.27
324905,649.6615019496328
324906,1201.74
324907,1014.84
324908,631.67
324909,541.43
324910,583.4265516432619
324911,1475.36
324912,1160.89
324913,767.28
324914,630.84
324915,93.18
324916,608.18
324917,487.97
324918,314.48
324919,260.92
324920,193.03
324921,1218.03
324922,1040.91
324923,651.72
324924,543.79
324925,242.34
324926,1559.93
324927,1162.06
324928,775.29
324929,630.85
324930,66.82
324931,449.63
324932,346.97
324933,220.87
324934,190.37
324935,131.84
324936,871.02
324937,696.45
324938,446.0
324939,358.18
324940,163.72
324941,1077.02
324942,841.32
324943,542.85
324944,454.78
324945,20.43109991105812
324946,17.97
324947,14.94
324948,10.53
324949,8.38
324950,8.820530981322262
324951,40.72
324952,29.4
324953,20.7
324954,17.55
324955,6.79
324956,49.79
324957,36.05
324958,25.79
324959,20.51
324960,157.02
324961,1046.37
324962,746.37
324963,518.03
324964,430.39
324965,316.91
324966,2059.6
324967,1537.37
324968,1021.63
324969,876.2
324970,361.64
324971,2370.06
324972,1861.47
324973,1261.96
324974,1018.49
324975,116.41
324976,803.49
324977,649.76
324978,402.46
324979,335.67
324980,240.66
324981,1668.55
324982,1278.58
324983,849.36
324984,689.03
324985,279.16
324986,1871.58
324987,1484.25
324988,978.0
324989,849.56
324990,840.0450027851879
324991,649.17
324992,503.76
324993,323.89
324994,271.04
324995,537.1134014482985
324996,1281.55
324997,1007.06
324998,657.14
324999,556.54
325000,450.24665103052
325001,1427.79
325002,1175.94
325003,761.94
325004,629.82
325005,99.75
325006,658.39
325007,524.23
325008,323.68
325009,271.99
325010,208.7
325011,1295.33
325012,1043.86
325013,667.94
325014,565.6
325015,240.02
325016,1548.81
325017,1181.26
325018,780.55
325019,623.51
325020,69.88
325021,444.22
325022,363.1
325023,228.75
325024,191.86
325025,139.67
325026,889.35
325027,696.56
325028,482.84
325029,393.11
325030,167.07
325031,1079.59
325032,899.97
325033,553.85
325034,458.51
325035,20.43109991105812
325036,20.64
325037,15.04
325038,10.49
325039,8.52
325040,8.771908983101095
325041,42.9
325042,31.83
325043,21.73
325044,17.96
325045,6.91
325046,48.67
325047,41.38
325048,26.15
325049,21.69
325050,161.43
325051,1057.99
325052,808.8
325053,547.57
325054,439.29
325055,331.15
325056,2145.13
325057,1651.02
325058,1119.74
325059,854.73
325060,379.39
325061,2518.19
325062,2042.23
325063,1249.8
325064,1078.13
325065,141.62
325066,877.84
325067,651.45
325068,424.0
325069,374.01
325070,243.21
325071,1711.14
325072,1368.67
325073,866.2
325074,727.33
325075,299.3
325076,1943.29
325077,1625.43
325078,1053.95
325079,889.11
325080,840.0450027851879
325081,649.17
325082,503.76
325083,323.89
325084,271.04
325085,537.1134014482985
325086,1281.55
325087,1007.06
325088,657.14
325089,556.54
325090,450.24665103052
325091,1427.79
325092,1175.94
325093,761.94
325094,629.82
325095,99.75
325096,658.39
325097,524.23
325098,323.68
325099,271.99
325100,208.7
325101,1295.33
325102,1043.86
325103,667.94
325104,565.6
325105,240.02
325106,1548.81
325107,1181.26
325108,780.55
325109,623.51
325110,69.88
325111,444.22
325112,363.1
325113,228.75
325114,191.86
325115,139.67
325116,889.35
325117,696.56
325118,482.84
325119,393.11
325120,167.07
325121,1079.59
325122,899.97
325123,553.85
325124,458.51
325125,20.43109991105812
325126,20.64
325127,15.04
325128,10.49
325129,8.52
325130,8.771908983101095
325131,42.9
325132,31.83
325133,21.73
325134,17.96
325135,6.91
325136,48.67
325137,41.38
325138,26.15
325139,21.69
325140,161.43
325141,1057.99
325142,808.8
325143,547.57
325144,439.29
325145,331.15
325146,2145.13
325147,1651.02
325148,1119.74
325149,854.73
325150,379.39
325151,2518.19
325152,2042.23
325153,1249.8
325154,1078.13
325155,141.62
325156,877.84
325157,651.45
325158,424.0
325159,374.01
325160,243.21
325161,1711.14
325162,1368.67
325163,866.2
325164,727.33
325165,299.3
325166,1943.29
325167,1625.43
325168,1053.95
325169,889.11
325170,840.0450027851874
325171,666.05
325172,508.72
325173,329.06
325174,279.63
325175,582.7465516432618
325176,1315.18
325177,1052.64
325178,665.5
325179,560.91
325180,417.52395086340863
325181,1470.14
325182,1195.52
325183,797.24
325184,642.49
325185,101.08
325186,673.49
325187,539.38
325188,329.26
325189,281.02
325190,211.16
325191,1328.48
325192,1134.91
325193,672.13
325194,577.31
325195,246.8
325196,1630.31
325197,1226.97
325198,820.55
325199,636.2
325200,70.69
325201,469.8
325202,383.38
325203,233.74
325204,191.59
325205,142.06
325206,956.34
325207,757.56
325208,499.44
325209,401.4
325210,170.45
325211,1105.12
325212,912.57
325213,577.67
325214,471.02
325215,20.43109991105812
325216,22.29
325217,15.99
325218,10.81
325219,8.58
325220,7.7474209902164235
325221,43.6
325222,34.11
325223,22.05
325224,18.02
325225,6.97
325226,48.05
325227,41.65
325228,26.44
325229,21.94
325230,165.36
325231,1085.04
325232,839.03
325233,551.41
325234,442.11
325235,338.53
325236,2172.93
325237,1666.94
325238,1143.61
325239,961.12
325240,391.52
325241,2568.87
325242,2053.36
325243,1277.49
325244,1131.66
325245,143.51
325246,887.95
325247,651.19
325248,443.79
325249,393.63
325250,245.83
325251,1684.21
325252,1383.28
325253,896.86
325254,742.15
325255,312.77
325256,1994.89
325257,1650.0
325258,1066.69
325259,891.97
325260,840.0450027851866
325261,672.63
325262,550.61
325263,342.43
325264,302.45
325265,584.9765516432618
325266,1385.66
325267,1095.62
325268,656.99
325269,576.26
325270,400.52215075200104
325271,1639.77
325272,1265.65
325273,851.01
325274,740.14
325275,110.23
325276,705.68
325277,553.8
325278,356.82
325279,304.42
325280,216.85
325281,1440.44
325282,1092.1
325283,657.05
325284,580.51
325285,266.78
325286,1725.76
325287,1273.42
325288,871.84
325289,745.43
325290,70.45
325291,499.11
325292,403.08
325293,248.04
325294,222.56
325295,154.91
325296,1012.43
325297,827.28
325298,515.5
325299,431.12
325300,171.57
325301,1139.13
325302,982.84
325303,580.81
325304,508.25
325305,20.43109991105812
325306,22.43
325307,17.85
