id,Premium Amount
316050,129.94
316051,940.66
316052,821.55
316053,460.81
316054,489.67
316055,252.39
316056,1950.35
316057,1648.04
316058,897.03
316059,983.97
316060,304.17
316061,2349.59
316062,1841.21
316063,1131.92
316064,1119.38
316065,97.24
316066,784.74
316067,672.55
316068,370.01
316069,400.94
316070,206.13
316071,1628.71
316072,1325.92
316073,759.88
316074,822.66
316075,246.38
316076,1915.76
316077,1512.51
316078,890.92
316079,966.0
316080,731.0
316081,573.91
316082,493.94
316083,278.51
316084,287.92
316085,720.44
316086,1138.92
316087,996.6
316088,547.89
316089,576.65
316090,731.0
316091,1328.84
316092,1149.31
316093,660.38
316094,742.17
316095,80.9
316096,609.91
316097,512.66
316098,282.83
316099,292.96
316100,160.8
316101,1207.9
316102,1019.83
316103,563.85
316104,583.65
316105,184.01
316106,1459.81
316107,1159.77
316108,670.91
316109,726.25
316110,56.38
316111,406.17
316112,358.49
316113,192.6
316114,214.3
316115,109.74
316116,858.36
316117,717.63
316118,397.99
316119,433.68
316120,130.73
316121,1015.66
316122,854.85
316123,482.77
316124,517.02
316125,18.0
316126,18.71
316127,15.24
316128,8.56
316129,9.74
316130,9.44
316131,39.97
316132,29.42
316133,18.42
316134,19.05
316135,5.66
316136,47.43
316137,37.67
316138,20.97
316139,22.19
316140,130.55
316141,958.23
316142,814.6
316143,473.39
316144,474.55
316145,253.94
316146,1936.23
316147,1637.05
316148,914.76
316149,986.46
316150,301.28
316151,2394.32
316152,1839.31
316153,1129.52
316154,1093.67
316155,95.59
316156,783.54
316157,658.2
316158,368.47
316159,392.42
316160,207.91
316161,1616.81
316162,1309.66
316163,760.59
316164,812.95
316165,243.38
316166,1942.03
316167,1516.54
316168,887.19
316169,936.92
316170,731.0
316171,598.4
316172,506.52
316173,291.63
316174,297.59
316175,731.0
316176,1193.03
316177,1020.12
316178,585.89
316179,628.77
316180,657.38
316181,1413.49
316182,1208.65
316183,692.95
316184,743.38
316185,85.59
316186,640.06
316187,521.55
316188,292.52
316189,300.18
316190,164.71
316191,1233.39
316192,1069.67
316193,596.18
316194,632.49
316195,200.56
316196,1489.52
316197,1198.52
316198,697.58
316199,722.85
316200,58.81
316201,441.54
316202,384.18
316203,205.2
316204,216.69
316205,119.66
316206,881.13
316207,743.95
316208,411.05
316209,447.17
316210,137.76
316211,1076.53
316212,936.11
316213,495.56
316214,526.79
316215,18.0
316216,19.34
316217,15.42
316218,8.9
316219,9.77
316220,6.87
316221,38.73
316222,32.06
316223,19.05
316224,19.5
316225,5.95
316226,46.43
316227,42.33
316228,21.79
316229,22.74
316230,136.06
316231,1032.6
316232,816.97
316233,503.93
316234,479.3
316235,270.19
316236,1930.44
316237,1683.69
316238,979.55
316239,1076.74
316240,313.44
316241,2385.63
316242,2051.66
316243,1183.84
316244,1176.33
316245,103.68
316246,838.34
316247,683.48
316248,385.49
316249,409.11
316250,204.14
316251,1666.41
316252,1387.1
316253,803.43
316254,819.81
316255,256.17
316256,2014.83
316257,1627.11
316258,908.69
316259,971.22
316260,731.0
316261,613.43
316262,508.58
316263,287.15
316264,308.56
316265,705.0
316266,1199.83
316267,1022.84
316268,586.33
316269,629.88
316270,599.25
316271,1414.35
316272,1171.82
316273,698.4
316274,759.62
316275,83.97
316276,649.43
316277,521.57
316278,292.03
316279,301.89
316280,169.2
316281,1231.68
316282,1072.34
316283,596.44
316284,628.95
316285,199.14
316286,1492.62
316287,1180.98
316288,699.15
316289,740.02
316290,58.61
316291,433.66
316292,368.4
316293,204.94
316294,224.55
316295,117.49
316296,878.49
316297,725.99
316298,416.53
316299,450.81
316300,136.46
316301,1032.17
316302,921.98
316303,489.8
316304,537.25
316305,18.0
316306,20.17
316307,15.34
316308,9.03
316309,9.79
316310,8.92
316311,41.36
316312,31.53
316313,19.43
316314,20.36
316315,6.03
316316,48.55
316317,42.22
316318,21.87
316319,22.78
316320,136.14
316321,1024.84
316322,810.4
316323,502.62
316324,479.5
316325,271.26
316326,1899.68
316327,1686.06
316328,1000.97
316329,1082.76
316330,311.38
316331,2465.43
316332,2077.65
316333,1190.08
316334,1201.52
316335,104.77
316336,854.58
316337,678.53
316338,400.29
316339,409.93
316340,204.09
316341,1660.93
316342,1392.34
316343,813.87
316344,822.18
316345,255.03
316346,2013.59
316347,1645.9
316348,940.65
316349,998.82
316350,731.0
316351,619.35
316352,513.61
316353,288.24
316354,314.98
316355,694.58
316356,1277.37
316357,1019.06
316358,591.31
316359,634.1
316360,531.34
316361,1461.98
316362,1202.18
316363,721.93
316364,771.3
316365,84.58
316366,660.37
316367,528.4
316368,294.3
316369,312.47
316370,170.72
316371,1279.76
316372,1102.07
316373,604.5
316374,636.0
316375,208.29
316376,1542.78
316377,1216.37
316378,726.17
316379,752.55
316380,59.19
316381,451.22
316382,391.2
316383,205.95
316384,229.3
316385,118.99
316386,941.2
316387,779.41
316388,421.89
316389,457.22
316390,144.03
316391,1045.61
316392,925.4
316393,491.82
316394,540.19
316395,18.0
316396,20.93
316397,15.62
316398,9.27
316399,9.63
316400,9.07
316401,42.72
316402,33.22
316403,19.72
316404,20.66
316405,6.08
316406,47.93
316407,42.75
316408,22.3
316409,23.4
316410,139.2
316411,1051.35
316412,845.99
316413,507.13
316414,482.77
316415,277.56
316416,2082.99
316417,1786.22
316418,1008.63
316419,1094.37
316420,318.83
316421,2551.63
316422,2103.12
316423,1196.4
316424,1239.47
316425,109.48
316426,847.93
316427,680.84
316428,407.4
316429,421.03
316430,216.04
316431,1677.93
316432,1421.29
316433,816.26
316434,830.48
316435,256.76
316436,2044.11
316437,1675.38
316438,943.6
316439,1017.71
316440,731.0
316441,672.78
316442,550.18
316443,294.5
316444,352.55
316445,535.28
316446,1338.25
316447,1131.39
316448,607.1
316449,692.6
316450,549.83
316451,1568.94
316452,1312.14
316453,760.12
316454,827.93
316455,87.63
316456,671.73
316457,562.52
316458,306.76
316459,346.77
316460,178.49
316461,1348.26
316462,1144.13
316463,634.46
316464,711.44
316465,216.07
316466,1623.98
316467,1356.45
316468,774.32
316469,825.37
316470,60.81
316471,476.93
316472,402.63
316473,203.74
316474,255.31
316475,125.25
316476,1002.48
316477,828.01
316478,456.34
316479,513.23
316480,149.78
316481,1122.0
316482,938.97
316483,535.95
316484,545.05
316485,18.0
316486,22.48
316487,18.14
316488,9.45
316489,11.14
316490,9.81
316491,47.58
316492,37.43
316493,20.94
316494,21.26
316495,9.99
316496,52.69
316497,42.8
316498,22.51
316499,27.27
316500,138.04
316501,1098.13
316502,909.64
316503,564.71
316504,540.69
316505,291.93
316506,2187.36
316507,1894.17
316508,1078.21
316509,1088.96
316510,317.46
316511,2642.42
316512,2169.18
316513,1249.06
316514,1285.41
316515,109.98
316516,897.44
316517,760.59
316518,408.55
316519,452.31
316520,222.42
316521,1793.54
316522,1463.37
316523,861.3
316524,835.98
316525,265.78
316526,2079.68
316527,1724.8
316528,929.0
316529,1013.12
316530,731.0
316531,672.78
316532,550.18
316533,294.5
316534,352.55
316535,535.28
316536,1338.25
316537,1131.39
316538,607.1
316539,692.6
316540,549.83
316541,1568.94
316542,1312.14
316543,760.12
316544,827.93
316545,87.63
316546,671.73
316547,562.52
316548,306.76
316549,346.77
316550,178.49
316551,1348.26
316552,1144.13
316553,634.46
316554,711.44
316555,216.07
316556,1623.98
316557,1356.45
316558,774.32
316559,825.37
316560,60.81
316561,476.93
316562,402.63
316563,203.74
316564,255.31
316565,125.25
316566,1002.48
316567,828.01
316568,456.34
316569,513.23
316570,149.78
316571,1122.0
316572,938.97
316573,535.95
316574,545.05
316575,18.0
316576,22.48
316577,18.14
316578,9.45
316579,11.14
316580,9.81
316581,47.58
316582,37.43
316583,20.94
316584,21.26
316585,9.99
316586,52.69
316587,42.8
316588,22.51
316589,27.27
316590,138.04
316591,1098.13
316592,909.64
316593,564.71
316594,540.69
316595,291.93
316596,2187.36
316597,1894.17
316598,1078.21
316599,1088.96
316600,317.46
316601,2642.42
316602,2169.18
316603,1249.06
316604,1285.41
316605,109.98
316606,897.44
316607,760.59
316608,408.55
316609,452.31
316610,222.42
316611,1793.54
316612,1463.37
316613,861.3
316614,835.98
316615,265.78
316616,2079.68
316617,1724.8
316618,929.0
316619,1013.12
316620,731.0
316621,575.96
316622,499.04
316623,285.55
316624,298.36
316625,720.44
316626,1146.92
316627,1005.93
316628,554.89
316629,584.54
316630,725.71
316631,1321.79
316632,1160.3
316633,682.85
316634,746.47
316635,82.73
316636,594.41
316637,522.99
316638,289.38
316639,298.45
316640,161.3
316641,1168.47
316642,1010.11
316643,571.53
316644,584.72
316645,183.44
316646,1437.51
316647,1183.88
316648,694.01
316649,725.7
316650,56.6
316651,440.82
316652,357.62
316653,197.93
316654,222.95
316655,107.65
316656,854.15
316657,737.31
316658,411.85
316659,436.84
316660,129.82
316661,994.67
316662,844.18
316663,485.04
316664,523.89
316665,18.0
316666,18.23
316667,15.02
316668,8.6
316669,9.45
316670,10.48
316671,39.16
316672,29.24
316673,19.11
316674,20.0
316675,6.09
316676,47.26
316677,37.42
316678,20.18
316679,22.06
316680,130.84
316681,959.2
316682,809.44
316683,470.31
316684,475.41
316685,262.68
316686,1927.17
316687,1640.41
316688,956.83
316689,983.55
316690,306.16
316691,2389.44
316692,1882.21
316693,1134.15
316694,1116.83
316695,100.92
316696,798.91
316697,666.66
316698,377.79
316699,394.65
316700,208.25
316701,1619.17
316702,1312.51
316703,769.86
316704,824.37
316705,242.28
316706,1843.59
316707,1510.51
316708,905.29
316709,963.41
316710,731.0
316711,576.44
316712,498.12
316713,284.31
316714,292.94
316715,725.7
316716,1147.83
316717,1005.9
316718,553.37
316719,588.67
316720,731.0
316721,1324.22
316722,1159.71
316723,679.93
316724,737.44
316725,82.49
316726,594.29
316727,520.89
316728,288.2
316729,287.46
316730,161.25
316731,1168.98
316732,1010.08
316733,569.76
316734,586.81
316735,183.31
316736,1437.17
316737,1183.88
316738,690.74
316739,718.45
316740,55.77
316741,438.91
316742,357.24
316743,198.2
316744,219.16
316745,107.62
316746,852.97
316747,737.08
316748,408.66
316749,430.82
316750,130.16
316751,998.82
316752,844.93
316753,482.51
316754,522.56
316755,18.0
316756,18.23
316757,14.9
316758,8.6
316759,9.62
316760,10.61
316761,39.06
316762,29.11
316763,19.0
316764,19.85
316765,6.06
316766,47.09
316767,37.43
316768,20.09
316769,21.59
316770,130.97
316771,959.75
316772,808.89
316773,470.22
316774,473.85
316775,263.02
316776,1921.59
316777,1642.78
316778,955.85
316779,988.6
316780,304.14
316781,2384.86
316782,1882.91
316783,1131.97
316784,1115.15
316785,100.59
316786,800.53
316787,665.07
316788,377.06
316789,392.72
316790,207.55
316791,1618.17
316792,1309.99
316793,769.84
316794,821.23
316795,241.68
316796,1845.82
316797,1503.18
316798,910.29
316799,961.4
316800,731.0
316801,613.43
316802,508.58
316803,287.15
316804,308.56
316805,705.0
316806,1199.83
316807,1022.84
316808,586.33
316809,629.88
316810,599.25
316811,1414.35
316812,1171.82
316813,698.4
316814,759.62
316815,83.97
316816,649.43
316817,521.57
316818,292.03
316819,301.89
316820,169.2
316821,1231.68
316822,1072.34
316823,596.44
316824,628.95
316825,199.14
316826,1492.62
316827,1180.98
316828,699.15
316829,740.02
316830,58.61
316831,433.66
316832,368.4
316833,204.94
316834,224.55
316835,117.49
316836,878.49
316837,725.99
316838,416.53
316839,450.81
316840,136.46
316841,1032.17
316842,921.98
316843,489.8
316844,537.25
316845,18.0
316846,20.17
316847,15.34
316848,9.03
316849,9.79
316850,8.92
316851,41.36
316852,31.53
316853,19.43
316854,20.36
316855,6.03
316856,48.55
316857,42.22
316858,21.87
316859,22.78
316860,136.14
316861,1024.84
316862,810.4
316863,502.62
316864,479.5
316865,271.26
316866,1899.68
316867,1686.06
316868,1000.97
316869,1082.76
316870,311.38
316871,2465.43
316872,2077.65
316873,1190.08
316874,1201.52
316875,104.77
316876,854.58
316877,678.53
316878,400.29
316879,409.93
316880,204.09
316881,1660.93
316882,1392.34
316883,813.87
316884,822.18
316885,255.03
316886,2013.59
316887,1645.9
316888,940.65
316889,998.82
316890,731.0
316891,613.43
316892,508.58
316893,287.15
316894,308.56
316895,705.0
316896,1199.83
316897,1022.84
316898,586.33
316899,629.88
316900,599.25
316901,1414.35
316902,1171.82
316903,698.4
316904,759.62
316905,83.97
316906,649.43
316907,521.57
316908,292.03
316909,301.89
316910,169.2
316911,1231.68
316912,1072.34
316913,596.44
316914,628.95
316915,199.14
316916,1492.62
316917,1180.98
316918,699.15
316919,740.02
316920,58.61
316921,433.66
316922,368.4
316923,204.94
316924,224.55
316925,117.49
316926,878.49
316927,725.99
316928,416.53
316929,450.81
316930,136.46
316931,1032.17
316932,921.98
316933,489.8
316934,537.25
316935,18.0
316936,20.17
316937,15.34
316938,9.03
316939,9.79
316940,8.92
316941,41.36
316942,31.53
316943,19.43
316944,20.36
316945,6.03
316946,48.55
316947,42.22
316948,21.87
316949,22.78
316950,136.14
316951,1024.84
316952,810.4
316953,502.62
316954,479.5
316955,271.26
316956,1899.68
316957,1686.06
316958,1000.97
316959,1082.76
316960,311.38
316961,2465.43
316962,2077.65
316963,1190.08
316964,1201.52
316965,104.77
316966,854.58
316967,678.53
316968,400.29
316969,409.93
316970,204.09
316971,1660.93
316972,1392.34
316973,813.87
316974,822.18
316975,255.03
316976,2013.59
316977,1645.9
316978,940.65
316979,998.82
316980,731.0
316981,614.35
316982,512.98
316983,287.21
316984,314.0
316985,694.58
316986,1280.66
316987,1018.52
316988,595.74
316989,638.73
316990,519.87
316991,1469.05
316992,1189.76
316993,723.63
316994,761.45
316995,84.22
316996,657.58
316997,530.42
316998,294.48
316999,311.91
317000,171.53
317001,1279.64
317002,1106.77
317003,606.41
317004,636.43
317005,205.8
317006,1518.34
317007,1205.81
317008,727.78
317009,742.64
317010,59.51
317011,456.37
317012,386.22
317013,206.94
317014,229.13
317015,118.3
317016,923.11
317017,780.86
317018,421.2
317019,454.15
317020,145.36
317021,1050.65
317022,926.42
317023,487.91
317024,543.44
317025,18.0
317026,20.62
317027,15.62
317028,9.8
317029,9.46
317030,9.61
317031,42.37
317032,32.8
317033,19.86
317034,20.72
317035,5.92
317036,48.05
317037,41.8
317038,22.36
317039,23.5
317040,141.17
317041,1049.25
317042,859.35
317043,506.37
317044,483.95
317045,282.76
317046,2097.18
317047,1795.4
317048,1010.81
317049,1108.5
317050,318.7
317051,2564.44
317052,2104.32
317053,1189.25
317054,1225.01
317055,105.35
317056,832.75
317057,664.99
317058,407.24
317059,410.71
317060,216.44
317061,1662.56
317062,1384.39
317063,816.62
317064,830.62
317065,254.06
317066,2034.45
317067,1665.65
317068,945.63
317069,1005.78
317070,731.0
317071,648.49
317072,543.05
317073,288.28
317074,359.27
317075,577.68
317076,1361.49
317077,1117.18
317078,614.37
317079,684.79
317080,560.16
317081,1511.06
317082,1298.01
317083,755.41
317084,826.46
317085,87.87
317086,663.67
317087,566.67
317088,302.86
317089,347.41
317090,177.53
317091,1385.54
317092,1150.52
317093,661.15
317094,692.08
317095,210.74
317096,1589.34
317097,1352.75
317098,769.51
317099,818.06
317100,63.77
317101,472.25
317102,402.65
317103,205.95
317104,254.94
317105,125.18
317106,995.44
317107,832.0
317108,468.42
317109,495.04
317110,153.43
317111,1139.11
317112,935.08
317113,520.57
317114,530.83
317115,18.0
317116,22.04
317117,18.11
317118,10.11
317119,10.51
317120,9.76
317121,46.29
317122,38.18
317123,20.8
317124,21.39
317125,9.34
317126,51.98
317127,41.98
317128,22.35
317129,26.95
317130,143.55
317131,1096.6
317132,913.34
317133,570.3
317134,528.82
317135,298.4
317136,2218.78
317137,1889.18
317138,1052.59
317139,1082.43
317140,315.11
317141,2665.26
317142,2169.02
317143,1265.05
317144,1277.11
317145,109.61
317146,866.65
317147,762.46
317148,418.43
317149,430.52
317150,226.28
317151,1800.09
317152,1556.14
317153,883.9
317154,834.38
317155,262.89
317156,2043.29
317157,1739.95
317158,934.64
317159,978.75
317160,731.0
317161,661.57
317162,543.17
317163,295.09
317164,368.96
317165,593.46
317166,1386.48
317167,1134.99
317168,621.54
317169,678.07
317170,419.85
317171,1563.63
317172,1302.96
317173,769.06
317174,851.98
317175,86.71
317176,682.32
317177,571.06
317178,307.26
317179,352.65
317180,177.71
317181,1415.06
317182,1181.35
317183,666.71
317184,693.42
317185,214.68
317186,1673.96
317187,1358.81
317188,788.37
317189,829.48
317190,62.76
317191,466.27
317192,398.12
317193,209.38
317194,257.86
317195,126.45
317196,966.03
317197,848.88
317198,476.03
317199,500.37
317200,152.27
317201,1147.96
317202,949.63
317203,546.31
317204,526.65
317205,18.0
317206,22.27
317207,18.09
317208,10.12
317209,10.55
317210,10.76
317211,46.06
317212,38.11
317213,21.11
317214,21.49
317215,9.24
317216,54.56
317217,41.66
317218,23.38
317219,26.87
317220,142.65
317221,1116.29
317222,908.42
317223,560.27
317224,526.06
317225,301.31
317226,2145.55
317227,1892.27
317228,1075.83
317229,1062.0
317230,314.8
317231,2702.12
317232,2224.99
317233,1268.32
317234,1285.22
317235,109.31
317236,906.29
317237,768.5
317238,422.02
317239,435.87
317240,229.75
317241,1808.28
317242,1542.02
317243,889.46
317244,835.72
317245,265.69
317246,2128.13
317247,1768.05
317248,934.46
317249,988.6
317250,731.0
317251,580.87
317252,492.15
317253,289.36
317254,296.19
317255,725.74
317256,1170.96
317257,995.95
317258,564.36
317259,595.46
317260,725.76
317261,1330.89
317262,1170.88
317263,713.64
317264,729.92
317265,83.61
317266,599.0
317267,507.31
317268,301.51
317269,292.51
317270,160.88
317271,1189.29
317272,1025.87
317273,583.75
317274,597.59
317275,188.25
317276,1476.47
317277,1199.5
317278,718.16
317279,725.36
317280,57.58
317281,436.1
317282,360.64
317283,199.32
317284,221.8
317285,109.26
317286,853.94
317287,711.35
317288,415.1
317289,434.72
317290,130.95
317291,982.16
317292,847.94
317293,496.54
317294,513.61
317295,18.0
317296,18.45
317297,15.2
317298,8.97
317299,9.4
317300,12.81
317301,38.4
317302,31.28
317303,19.41
317304,20.12
317305,5.84
317306,46.27
317307,36.08
317308,20.67
317309,22.21
317310,129.43
317311,958.09
317312,771.39
317313,460.68
317314,465.77
317315,264.01
317316,1901.49
317317,1595.93
317318,949.18
317319,1019.05
317320,300.99
317321,2308.2
317322,1936.6
317323,1103.65
317324,1131.8
317325,102.34
317326,788.66
317327,648.76
317328,381.16
317329,397.67
317330,206.43
317331,1573.42
317332,1305.14
317333,753.03
317334,796.24
317335,235.77
317336,1858.54
317337,1483.46
317338,902.48
317339,931.91
317340,731.0
317341,584.38
317342,487.72
317343,286.01
317344,287.36
317345,731.0
317346,1173.04
317347,988.51
317348,565.89
317349,597.39
317350,725.76
317351,1361.15
317352,1176.15
317353,708.39
